Species name,Group,Source,Age (in Mya),Envronement (terrestrial/aquatic),Body length (m),Body mass (kg),"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head projections,Head surface,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,notes
Hardistiella_montanensis,Cyclostome,"Janvier, P. & Lund, R. Hardistiella montanensis n. gen. et sp. (Petromyzontida) from the Lower Carboniferous ofMontana, with remarks on the affinities of the lampreys. J. Vertebr. Paleontol. 2, 407_-413 (1983).",323,Marine,0.15,NA,Small,no,-,-,-,no,-,-,-,no,-,-,-,Redo body length +weight
Acanthodes lundi,NA,"Zidek, J. 1980.ÊAcanthodes lundi, new species (Acanthodii) and associatedÊÊcoprolites from uppermost Mississippian Heath Formation of CentralÊÊMontana. Annals of Carnegie Museum 49: 49_78.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not got paper yet
Bealbonn rogaire,Petalodont,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) ofÊMontana,ÊUSA. Part 2, p. 505-532,ÊinÊArratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, MŸnchen.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not got paper yet
Gregorius rexi,Petalodont,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) ofÊMontana,ÊUSA. Part 2, p. 505-532,ÊinÊArratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, MŸnchen.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not got paper yet
Srianta dawsoni,Petalodont,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) ofÊMontana,ÊUSA. Part 2, p. 505-532,ÊinÊArratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, MŸnchen.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not got paper yet
Srianta iarlis,Petalodont,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) ofÊMontana,ÊUSA. Part 2, p. 505-532,ÊinÊArratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, MŸnchen.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not got paper yet
Srianta srianta,Petalodont,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) ofÊMontana,ÊUSA. Part 2, p. 505-532,ÊinÊArratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, MŸnchen.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,not got paper yet
Debeerius ellefseni,Debeeridae,"Grogan and Lund 2000 Debeerius ellefseni ( Fam . nov ., Gen . nov ., Spec . nov .), an Autodiastylic Chondrichthyan From the Mississippian Bear Gulch Limestone of Montana ( USA ), the Relationships of the Chondrichthyes , and Comments on Gnathostome Evolution",323,Marine,0.21,NA,Small things,no,no,no,-,yes,yes,no,Fin spine,no,no,no,-,NA
Heteropetalus elegantulus,Debeeridae,"Lund, R. 1977. A new petalodont (Chondrichthyes, Bradyodonti) from the Upper Mississippian of Montana. Annals of Carnegie Museum 46: 129_155.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belantsea montana,Petalodont,Lund 1989New petalodonts (Chondrichthyes) from the Upper Mississippian Bear Gulch Limestone (Namurian E 2 b) of Montana,323,Marine,0.24,NA,Durophagous,no,-,-,-,no,-,-,-,no,-,-,-,NA
Harpacanthus fimbriatus,Holocephalans,"Lund and Grogan 2004 Two tenaculum bearing Holocephalomorpha (Chondrichthyes) from the Bear Gulch Limestone (Chesterian, Serpukhovian) of Montana (USA)",323,Marine,0.38,NA,Durophagous,yes,yes,no,Denticulated wafty things - probably sexually selected as abent in female,no,-,-,-,no,-,-,-,NA
Delphyodontos dacriformes,Holocephalans,"Lund, R. 1980. Viviparity and intrauterine feeding in a new holocephalan fish from the Lower Carboniferous of Montana. Science, 209: 697_699",323,Marine,0.035,NA,Small things,no,-,-,-,no,-,-,-,no,-,-,-,"This is probably a fetus, so should likely be excluded"
