Species name,Group,Source,Age (in Mya),Envronement (terrestrial/aquatic),Body length (m),Body mass (kg),"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head projections,Head surface,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,Notes
Hardistiella_montanensis,Cyclostome,"Janvier, P. & Lund, R. Hardistiella montanensis n. gen. et sp. (Petromyzontida) from the Lower Carboniferous ofMontana, with remarks on the affinities of the lampreys. J. Vertebr. Paleontol. 2, 407–-413 (1983).",323,Marine,0.15,NA,Small,No,-,-,-,No,-,-,-,No,-,-,-,Redo body length +weight
Acanthodes lundi,NA,"Zidek, J. 1980. Acanthodes lundi, new species (Acanthodii) and associated  coprolites from uppermost Mississippian Heath Formation of Central  Montana. Annals of Carnegie Museum 49: 49_78.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not got paper yet
Bealbonn rogaire,NA,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) of Montana, USA. Part 2, p. 505-532, in Arratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, München.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not got paper yet
Gregorius rexi,NA,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) of Montana, USA. Part 2, p. 505-532, in Arratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, München.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not got paper yet
Srianta dawsoni,NA,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) of Montana, USA. Part 2, p. 505-532, in Arratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, München.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not got paper yet
Srianta iarlis,NA,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) of Montana, USA. Part 2, p. 505-532, in Arratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, München.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not got paper yet
Srianta srianta,NA,"Lund, R., and E.D. Grogan, 2004. Five new euchondrocephalan Chondrichthyes from the Bear Gulch Limestone (Serpukhovian, Namurian E2b) of Montana, USA. Part 2, p. 505-532, in Arratia, G., Wilson, M.V.H. and Cloutier, R. (eds), Recent advances in the origin and early radiation of vertebrates, Verlag Dr. Friedrich Pfeil, München.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not got paper yet
Debeerius ellefseni,,"Grogan and Lund 2000 Debeerius ellefseni ( Fam . Nov ., Gen . Nov ., Spec . Nov .), an Autodiastylic Chondrichthyan From the Mississippian Bear Gulch Limestone of Montana ( USA ), the Relationships of the Chondrichthyes , and Comments on Gnathostome Evolution",323,Marine,0.21,NA,Small things,No,No,No,-,Yes,Yes,No,Fin spine,No,No,No,-,NA
Heteropetalus elegantulus,NA,"Lund, R. 1977. A new petalodont (Chondrichthyes, Bradyodonti) from the Upper Mississippian of Montana. Annals of Carnegie Museum 46: 129_155.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belantsea montana,,Lund 1989New petalodonts (Chondrichthyes) from the Upper Mississippian Bear Gulch Limestone (Namurian E 2 b) of Montana,323,Marine,0.24,NA,Durophagous,No,-,-,-,No,-,-,-,No,-,-,-,NA
Harpacanthus fimbriatus,,"Lund and Grogan 2004 Two tenaculum bearing Holocephalomorpha (Chondrichthyes) from the Bear Gulch Limestone (Chesterian, Serpukhovian) of Montana (USA)",323,Marine,0.38,NA,Durophagous,Yes,Yes,No,Denticulated wafty things - probably sexually selected as abent in female,No,-,-,-,No,-,-,-,NA
Delphyodontos dacriformes,,"Lund, R. 1980. Viviparity and intrauterine feeding in a new holocephalan fish from the Lower Carboniferous of Montana. Science, 209: 697_699",323,Marine,0.035,NA,Small things,No,-,-,-,No,-,-,-,No,-,-,-,"This is probably a fetus, so should likely be excluded"
Harpagofututor volsellorhinus,,"Lund 1982 Harpagofutator volsellorhinus new genus and species (Chondrichthyes, Chondrenchelyformes) from the Naurian Bear Gulch Limestone, Chondrenchelys problematica Traquair (Visean) and their sexual dimorphism",323,Marine,0.1,NA,Durophagous,Yes,Yes,No,Likely sexually selected denticulated appendages only present in male,No,-,-,-,No,-,-,-,"Figured fish are 10cm long, but description says grows up to 170mm - which to choose?"
Echinochimaera meltoni,,"Lund 1985 Echinochimaera meltoni, new genus and species (Chimaeriformes), from the Mississippian of Montana",323,Marine,0.15,NA,Little cutting teeth,Yes,Yes,No,Poss sexualy dimorphic,Yes,Yes,No,Fin spine,No,-,-,-,NA
Echinochimaera snyderi,NA,"Lund, R. 1988. New Mississippian Holocephali (Chondrichthyes) and the evolution of the Holocephali. In Teeth Revisited: Proceedings of the VII Int. Symp. on Dental Morph., Paris, May 1986, Russell, D. E., Santoro, J. P. and Sigogneau_Russell, D., Eds., Mem. Mus. Natn. Hist. Nat., Paris, (serie C) 53:195_205.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traquairius agkistrocephalus,NA,"Lund, R., and E.D. Grogan, 1997. ""Cochliodonts from the Mississippian Bear Gulch Limestone Heath Formation; Big Snowy Group, Chesterian) of Montana and the relationships of the Holocephali."" Dinofest International Symposium, Proceedings: 477-492.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Traquairius nudus,,"Lund and Grogan 2004 Two tenaculum bearing Holocephalomorpha (Chondrichthyes) from the Bear Gulch Limestone (Chesterian, Serpukhovian) of Montana (USA)",323,Marine,HEAD 0.0375,NA,Durophagous,Yes,Yes,Yes,Possibly sexually selected,?,?,?,?,?,?,?,?,Only a head
Traquairius spinosus,NA,"Lund, R., and E.D. Grogan, 1997. ""Cochliodonts from the Mississippian Bear Gulch Limestone Heath Formation; Big Snowy Group, Chesterian) of Montana and the relationships of the Holocephali."" Dinofest International Symposium, Proceedings: 477-492.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damocles serratus,,"Lund 1986 On Damocles serratus , nov. gen. et sp. (Elasmobranchii: Cladodontida) from the Upper Mississippian Bear Gulch Limestone of Montana",323,Marine,0.1,NA,Small things,Yes,Yes,No,Probs sexually selected - match up with big fin thing,Yes,Yes,No,Big handlething with denticles,No,-,-,-,Length taken from longest articulated speciemen
Falcatus falcatus,,"Lund 1985 The morphology of Falcatus falcatus ( St . John and Worthen ), a Mississippian stethacanthid chondrichthyan from the Bear Gulch Limestone of Montana",323,Marine,0.145,NA,Small things,No,-,-,-,Yes,Yes,No,Fin thing - probs dimorphic,No,-,-,-,NA
Orestiacanthus fergusi,,"Lund, R. 1984. ""On the spines of the Stethacanthidae (Chondrichthyes), with a description of a new genus from the Mississippian Bear Gulch Limestone."" Geobios, 17, fasc. 3: 281-295.",323,Marine,HEAD 0.02,NA,Small things,No,-,-,-,Yes,Yes,No,Fin thing - probs dimorphic,No,-,-,-,NA
Stethacanthus altonensis,NA,"Lund, R. 1974. ""Stethacanthus altonensis (Elasmobranchii) from the Bear Gulch Limestone of Montana."" Ann. Carnegie Museum 45: 161-178.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Squatinactis montanus,,"Lund and Zangerl 1974 Squatinactis caudispinatus, a new elasmobranch from the Upper Mississippian of Montana",323,Marine,"? ""2 feet""",NA,Small things,No,-,-,-,No,-,-,-,No,-,-,-,NA
Paratarrasius hibbardi,,"Lund, R., and W. G. Melton jr., 1982. ""A new actinopterygian fish from the Mississippian Bear Gulch Limestone of Montana",323,Marine,0.136,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Discoserra pectinodon,,"Lund, R. 2000. ""The new actinopterygian order Guildayichthyiformes from the Lower Carboniferous of Montana (USA)"". Geodiversitas (MNHN, Paris) 22 (2): 171-206.",323,Marine,0.0585,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Guildayichthys carnegiei,,"Lund, R. 2000. ""The new actinopterygian order Guildayichthyiformes from the Lower Carboniferous of Montana (USA)"". Geodiversitas (MNHN, Paris) 22 (2): 171-206.",323,Marine,HEAD 0.0195,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Aesopichthys erinaceus,,"Poplin, C., & R. Lund. 2000. ""Two new deep-bodied actinopterygians from Bear Gulch, (Montana, USA, Lower Carboniferous)."" Journal of Vertebrate Paleontology20: 428-449",323,Marine,0.09,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Cyranorhis bergeraci,,"Lund, R. and C. Poplin. 1997. ""The rhadinichthyids (paleoniscoid actinopterygians) from the Bear Gulch Limestone of Montana."" Journal of Vertebrate. Paleontology17:466-486.",323,Marine,0.1,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour?
Kalops monophrys,NA,"Poplin, C., & R. Lund. 2002. ""Two Carboniferous fine-eyed paleoniscoids (Pisces, Actinopterygii) from Bear Gulch (USA)."" Journal of Paleontology 76: 1014-1028.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalops diophrys,NA,"Poplin, C., & R. Lund. 2002. ""Two Carboniferous fine-eyed paleoniscoids (Pisces, Actinopterygii) from Bear Gulch (USA)."" Journal of Paleontology 76: 1014-1028.",323,Marine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Proceramela montanensis,,"Poplin, C., & R. Lund. 2000. ""Two new deep-bodied actinopterygians from Bear Gulch, (Montana, USA, Lower Carboniferous)."" Journal of Vertebrate Paleontology20: 428-449.",323,Marine,0.135,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour? Size of holotype
Wendyichthys dicksoni,,"Lund, R. and C. Poplin. 1997. ""The rhadinichthyids (paleoniscoid actinopterygians) from the Bear Gulch Limestone of Montana."" Journal of Vertebrate. Paleontology 17:466-486",323,Marine,0.1125,NA,Small things,Yes,No,Yes,Dermal plates,No,-,-,-,No,-,-,-,This is covered in (comparatively) large scales like other Palaeozoic osteichthyans - is this armour? Size of holotype
Allenypterus montanus,,Lund and Lund 1984,323,Marine,0.152,NA,Small things,Yes,No,Yes,Dermal head plates,No,-,-,-,No,-,-,-,Size is a maximum
Caridosuctor populosum,,Lund and Lund 1984,323,Marine,0.217,NA,Small things,Yes,No,Yes,Dermal head plates,No,-,-,-,No,-,-,-,Size is a maximum
Hadronector donbairdi,,Lund and Lund 1984,323,Marine,0.108,NA,Small things,Yes,No,Yes,Dermal head plates,No,-,-,-,No,-,-,-,Size is a maximum
Polyosteorhynchus beargulchensis,,Lund and Lund 1984,323,Marine,0.186,NA,Small things,Yes,No,Yes,Dermal head plates,No,-,-,-,No,-,-,-,Size is an estimated maximum
