Species name,Group (Order),Stage bin,Age (in Mya),Youngest Age,Environment (terrestrial/aquatic),Source,Body length (m),Body mass (kg),source BM,"Diet (herbivore, omnivore,carnivore, small stuff eater)",Head presence,Head surface,Head projections,Head function,Body presence,Body projections,Body surface,Body function,Tail presence,Tail projections,Tail surface,Tail function,Notes,Habitat or water depth,Geographical Distribution
Dialipina_markae,Actinopterygii,Lochkovian-Emsian,,,,Basden & Young 2001,,,,,,,,,,,,,,,,,,,
Ligulalepis_toombsi,Actinopterygii,Emsian,,,,Basden & Young 2001,,,,,,,,,,,,,,,,,,,
Dialipina_salgueroensis,Actinopterygii,Emsian,,,,Basden & Young 2001,,,,,,,,,,,,,,,,,,,
Cheirolepis_tralli,Actinopterygii,Eifelian-Givetian,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Moythomasia_striatus,Actinopterygii,Eifelian-Frasnian,,,,Gross 1953,,,,,,,,,,,,,,,,,,,
Donnrosenia_schaefferi,Actinopterygii,Givetian,,,,Long et al. 2008,,,,,,,,,,,,,,,,,,,
Howqualepis_rostridens,Actinopterygii,Givetian,,,,Long 1988,,,,,,,,,,,,,,,,,,,
Howqualepis_youngorum,Actinopterygii,Givetian,,,,Choo 2009,,,,,,,,,,,,,,,,,,,
Stegotrachelus_finlayi,Actinopterygii,Givetian-Frasnian,,,,Swartz 2009,,,,,,,,,,,,,,,,,,,
Cheirolepis_canadensis,Actinopterygii,Frasnian,,,,Whitheaves 1887,,,,,,,,,,,,,,,,,,,
Moythomasia_durgaringa,Actinopterygii,Frasnian,,,,Daeschler 2000,,,,,,,,,,,,,,,,,,,
Moythomasia_nitida,Actinopterygii,Frasnian,,,,Choo 2011,,,,,,,,,,,,,,,,,,,
Moythomasia_sp.,Actinopterygii,Frasnian,,,,Choo 2011,,,,,,,,,,,,,,,,,,,
Mimipsicus_toombsi,Actinopterygii,Frasnian,,,,Choo 2011,,,,,,,,,,,,,,,,,,,
Osorioichthys_marginis,Actinopterygii,Famennian,,,,Taverne 1997,,,,,,,,,,,,,,,,,,,
Krasnoyarichthys_jesseni,Actinopterygii,Famennian,,,,Prokofiev 2002,,,,,,,,,,,,,,,,,,,
Limnomis_delaneyi,Actinopterygii,Famennian,,,,Daeschler 2000,,,,,,,,,,,,,,,,,,,
Cuneognathus_gardineri,Actinopterygii,Famennian,,,,Friedman & Blom 2006,,,,,,,,,,,,,,,,,,,
Tegeolepis_clarki,Actinopterygii,Famennian,,,,Dunkle & Schaeffer 1973,,,,,,,,,,,,,,,,,,,
Kentuckia_hlavini,Actinopterygii,Famennian,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Gonatodus_brainerdi,Actinopterygii,Famennian,,,,Newberry 1889,,,,,,,,,,,,,,,,,,,
Ganolepis_gracilis,Actinopterygii,Tournaisian,,,,Woodward 1893,,,,,,,,,,,,,,,,,,,
Oxypteriscus_minimus,Actinopterygii,Tournaisian,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Senekichthys_hirundo,Actinopterygii,Tournaisian,,,,Prokofiev 2004,,,,,,,,,,,,,,,,,,,
Ministrella_longicauda,Actinopterygii,Tournaisian,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Gyrolepitodus_sp.,Actinopterygii,Tournaisian,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Palaeobergia_microlepis,Actinopterygii,Tournaisian,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Mansfieldiscus_sweeti,Actinopterygii,Tournaisian,,,,Long 1988,,,,,,,,,,,,,,,,,,,
Novogonatodus_kazantsevae,Actinopterygii,Tournaisian,,,,Long 1988,,,,,,,,,,,,,,,,,,,
Aetheretmon_valentiacum,Actinopterygii,Tournaisian,,,,Smithson et al. 2012,,,,,,,,,,,,,,,,,,,
Strepheoschema_fouldenensis,Actinopterygii,Tournaisian,,,,"Gardiner, 1985",,,,,,,,,,,,,,,,,,,
Fouldenia_ischyptera,Actinopterygii,Tournaisian,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Phanerosteon_ovensi,Actinopterygii,Tournaisian,,,,Smithson et al. 2012,,,,,,,,,,,,,,,,,,,
Cosmoptychius_striatus,Actinopterygii,Tournaisian-Visean,,,,Traquair 1877,,,,,,,,,,,,,,,,,,,
Rhadinichthys_alberti,Actinopterygii,Tournaisian,,,,Lambe 1910,,,,,,,,,,,,,,,,,,,
Acrolepis_hortonensis,Actinopterygii,Tournaisian,,,,Lambe 1910,,,,,,,,,,,,,,,,,,,
Elonichthys_browni,Actinopterygii,Tournaisian,,,,Hussakof & Bryant 1918,,,,,,,,,,,,,,,,,,,
Mansfieldiscus?_gibbus,Actinopterygii,Tournaisian,,,,Long 1988,,,,,,,,,,,,,,,,,,,
Kentuckia_deani,Actinopterygii,Tournaisian,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Benedenius_deenensis,Actinopterygii,Visean,,,,Boulenger 1899,,,,,,,,,,,,,,,,,,,
Adroichthys_tuberculatus,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Mentzichthys_jubbi,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Mentzichthys_maraisi,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Mentzichthys_theroni,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Aestaurichthys_fulcratus,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Soetendalichthys_cromptoni,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Australichthys_longidorsalis,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Willomorichthys_striatulus,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Sundayichthys_cromptoni,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Dwykia_anaensis,Actinopterygii,Visean,,,,Gardiner 1969,,,,,,,,,,,,,,,,,,,
Tarrasius_problematicus,Actinopterygii,Visean,,,,Sallan 2012,,,,,,,,,,,,,,,,,,,
Holurus_parki,Actinopterygii,Visean,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Mesopoma_politum,Actinopterygii,Visean,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Mesopoma_pulchellum,Actinopterygii,Visean,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Mesopoma_crassum,Actinopterygii,Visean,,,,Moy-Thomas 1934,,,,,,,,,,,,,,,,,,,
Canobius_ramseyi,Actinopterygii,Visean,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Styracopterus_fulcratus,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Canobius_elegantulus,Actinopterygii,Visean,,,,Moy-Thomas 1934,,,,,,,,,,,,,,,,,,,
Paramesolepis_rhombus,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Paramesolepis_tuberculata,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Rhadinichthys_canobiensis,Actinopterygii,Visean,,,,Moy-Thomas 1934,,,,,,,,,,,,,,,,,,,
Proteurynotus_sp.,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Rhadinichthys_carinatus,Actinopterygii,Visean,,,,Traquair 1907,,,,,,,,,,,,,,,,,,,
Wardichthys_cyclosoma,Actinopterygii,Visean,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Rhadinichthys_elegantulus,Actinopterygii,Visean,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Rhadinichthys_fusiformis,Actinopterygii,Visean,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Rhadinichthys_ornatissmus,Actinopterygii,Visean,,,,Hussakof & Bryant 1918,,,,,,,,,,,,,,,,,,,
Cycloptychius_concentricus,Actinopterygii,Visean,,,,Berg et al. 1967,,,,,,,,,,,,,,,,,,,
Elonichthys_serratus,Actinopterygii,Visean,,,,Traquair 1881,,,,,,,,,,,,,,,,,,,
Elonichthys_striatulus,Actinopterygii,Visean,,,,Traquair 1881,,,,,,,,,,,,,,,,,,,
Elonichthys_robisoni,Actinopterygii,Visean-Serpukhovian,,,,Traquair 1881,,,,,,,,,,,,,,,,,,,
Acrolepis_ortholepis,Actinopterygii,Visean,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Cherodopsis_geikei,Actinopterygii,Visean,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Nematoptychius_greenocki,Actinopterygii,Visean-Serpukhovian,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Platysomus_superbus,Actinopterygii,Visean,,,,Moy-Thomas 1934,,,,,,,,,,,,,,,,,,,
Gonatodus_punctatus,Actinopterygii,Visean,,,,Traquair 1907,,,,,,,,,,,,,,,,,,,
Eurynotus_crenatus,Actinopterygii,Visean-Serpukhovian,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Drydenius_insignius,Actinopterygii,Visean-Serpukhovian,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Phanerosteon_mirabile,Actinopterygii,Visean,,,,Moy-Thomas and Miles 1971,,,,,,,,,,,,,,,,,,,
Mesolepis_sp.,Actinopterygii,Visean,,,,Photo,,,,,,,,,,,,,,,,,,,
Amphicentrum_crassum,Actinopterygii,Visean-Serpukhovian,,,,"Sallan and Coates, 2013",,,,,,,,,,,,,,,,,,,
Frederichthys_musadentatis,Actinopterygii,Serpukhovian,,,,Coates 1993,,,,,,,,,,,,,,,,,,,
Mesopoma_carricki,Actinopterygii,Serpukhovian,,,,Coates 1993,,,,,,,,,,,,,,,,,,,
Mesopoma_smithsoni,Actinopterygii,Serpukhovian,,,,Coates 1993,,,,,,,,,,,,,,,,,,,
Mesopoma_pancheni,Actinopterygii,Serpukhovian,,,,Coates 1993,,,,,,,,,,,,,,,,,,,
Mesopoma_planti,Actinopterygii,Serpukhovian,,,,Coates 1999,,,,,,,,,,,,,,,,,,,
Woodichthys_sp.,Actinopterygii,Serpukhovian,,,,Photo,,,,,,,,,,,,,,,,,,,
Melanecta_anneae,Actinopterygii,Serpukhovian,,,,Coates 1993,,,,,,,,,,,,,,,,,,,
Paratarrasius_hibbardi,Actinopterygii,Serpukhovian,,,,Lund & Melton 1982,,,,,,,,,,,,,,,,,,,
Aesopichthys_erinaceus,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2000,,,,,,,,,,,,,,,,,,,
Proceramala_montanensis,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2000,,,,,,,,,,,,,,,,,,,
Cyranorhis_bergeraci,Actinopterygii,Serpukhovian,,,,Lund & Poplin 1997,,,,,,,,,,,,,,,,,,,
Kalops_monophrys,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2002,,,,,,,,,,,,,,,,,,,
Kalops_diophrys,Actinopterygii,Serpukhovian,,,,Poplin & Lund 2002,,,,,,,,,,,,,,,,,,,
Discoserra_pectinodon,Actinopterygii,Serpukhovian,,,,Lund 2000,,,,,,,,,,,,,,,,,,,
Guildayichthys_carnegiei,Actinopterygii,Serpukhovian,,,,Lund 2000,,,,,,,,,,,,,,,,,,,
Wendyichthys_dicksoni,Actinopterygii,Serpukhovian,,,,Lund & Poplin 1997,,,,,,,,,,,,,,,,,,,
Wendyichthys_lautreci,Actinopterygii,Serpukhovian,,,,Lund & Poplin 1997,,,,,,,,,,,,,,,,,,,
Yogoniscus_gulo,Actinopterygii,Serpukhovian,,,,Frickhinger 1991,,,,,,,,,,,,,,,,,,,
Rhadinichthys_monensis,Actinopterygii,Serpukhovian,,,,Wellburn 1900,,,,,,,,,,,,,,,,,,,
